user,nice,system,iowait,steal,idle,Concurrency,time,apache 
6.01,0,87.23,2.32,0,4.45,50,1079,20
6.58,0,86.28,2.76,0,4.39,50,1080,20
5.78,0,76.02,2.76,0,15.44,50,1081,20
6.85,0,84.93,1.37,0,6.85,50,1082,20
5.74,0,88.51,0,0,5.74,50,1083,20
6.89,0,86.1,0.06,0,6.95,50,1084,20
6.14,0,88.48,0.06,0,5.32,50,1085,20
5.52,0,82.8,1,0,10.67,50,1086,20
6.36,0,81.1,1.05,0,11.49,50,1087,20
6.07,0,87.8,1.75,0,4.38,50,1088,20
5.71,0,88.76,2.55,0,2.98,50,1089,20
7.04,0,80.56,1.87,0,10.53,50,1090,20
7.43,0,83.96,1.3,0,7.31,50,1091,20
6.94,0,86.25,1,0,5.81,50,1092,20
6.2,0,87.91,1.38,0,4.51,50,1093,20
6.54,0,84.98,2.06,0,6.42,50,1094,20
6.09,0,75.69,1.88,0,16.33,50,1095,20
6.31,0,87.7,0.87,0,5.12,50,1096,20
6.08,0,87.21,1.76,0,4.95,50,1097,20
7.24,0,87.63,0.56,0,4.58,50,1098,20
6.74,0,89.46,0,0,3.81,50,1099,20
6.64,0,89.17,0,0,4.2,50,1100,20
6.4,0,89.19,0.19,0,4.23,50,1101,20
6.56,0,88.06,0.75,0,4.62,50,1102,20
6.57,0,89.48,1,0,2.94,50,1103,20
7.18,0,88.2,0.44,0,4.18,50,1104,20
6.52,0,77.55,1,0,14.92,50,1105,20
6.75,0,89.25,0.5,0,3.5,50,1106,20
6.72,0,89.29,0.81,0,3.18,50,1107,20
6.61,0,89.65,0.81,0,2.93,50,1108,20
6.67,0,89.66,0.25,0,3.43,50,1109,20
6.7,0,87.72,0.87,0,4.71,50,1110,20
6.55,0,89.45,0.62,0,3.37,50,1111,20
6.69,0,88.81,0.44,0,4.07,50,1112,20
6.94,0,88.27,0.82,0,3.97,50,1113,20
6.83,0,89.35,0.56,0,3.26,50,1114,20
6.62,0,89.75,0.25,0,3.38,50,1115,20
6.6,0,89.42,0,0,3.98,50,1116,20
6.6,0,89.73,0.68,0,2.99,50,1117,20
6.95,0,89.47,0.5,0,3.07,50,1118,20
6.57,0,89.36,0.75,0,3.32,50,1119,20
6.41,0,79.54,1.37,0,12.69,50,1120,20
6.91,0,87.57,0.56,0,4.96,50,1121,20
6.79,0,89.38,0.68,0,3.15,50,1122,20
6.05,0,78.12,0.31,0,15.52,50,1123,20
6.48,0,89.17,0.56,0,3.8,50,1124,20
6.69,0,88.62,0.63,0,4.07,50,1125,20
6.44,0,79.24,1.05,0,13.26,50,1126,20
7.09,0,89.61,0.44,0,2.86,50,1127,20
6.71,0,89.25,0.81,0,3.23,50,1128,20
6.79,0,90.07,0.5,0,2.64,50,1129,20
6.62,0,89.57,0,0,3.81,50,1130,20
6.31,0,89.76,0,0,3.94,50,1131,20
6.37,0,90.13,0,0,3.5,50,1132,20
6.36,0,89.27,0.87,0,3.49,50,1133,20
6.83,0,88.6,0.5,0,4.07,50,1134,20
6.94,0,89.31,0.56,0,3.19,50,1135,20
6.43,0,88.2,1.25,0,4.12,50,1136,20
6.42,0,89.31,0.44,0,3.84,50,1137,20
6.49,0,89.2,0.81,0,3.5,50,1138,20
6.78,0,87.75,1,0,4.48,50,1139,20
6.26,0,88.98,0.81,0,3.94,50,1140,20
5.8,0,74.78,1.91,0,17.51,50,1141,20
6.87,0,88,0.8,0,4.33,50,1142,20
6.61,0,90.21,0.31,0,2.87,50,1143,20
7.17,0,88.6,0.62,0,3.61,50,1144,20
6.75,0,88.6,0.56,0,4.09,50,1145,20
6.73,0,86.79,1,0,5.48,50,1146,20
6.5,0,89.19,0.44,0,3.87,50,1147,20
6.2,0,89.29,0.75,0,3.76,50,1148,20
6.78,0,89.98,0.44,0,2.8,50,1149,20
6.53,0,88.74,0.87,0,3.86,50,1150,20
6.54,0,86.86,0.81,0,5.79,50,1151,20
6.33,0,88.64,0.68,0,4.35,50,1152,20
6.66,0,89.23,0.87,0,3.24,50,1153,20
6.31,0,89.5,0.69,0,3.5,50,1154,20
6.66,0,88.88,0.82,0,3.64,50,1155,20
6.55,0,84.29,1,0,8.17,50,1156,20
6.11,0,78.26,1.06,0,14.58,50,1157,20
6.51,0,89.84,0.56,0,3.1,50,1158,20
6.4,0.06,89.52,0.69,0,3.33,50,1159,20
6.5,0,88.75,0.56,0,4.19,50,1160,20
6.63,0,83.2,0.87,0,9.3,50,1161,20
6.68,0,89.63,0.25,0,3.44,50,1162,20
6.63,0,90.39,0.37,0,2.6,50,1163,20
5.99,0,66.19,0.31,0,27.51,50,1164,20
2.25,0,0.06,0,0,97.68,50,1165,20
2.07,0,0,0.19,0,97.75,50,1166,20
2.25,0,0.06,0,0,97.69,50,1167,20
2.13,0,0.19,0.5,0,97.18,50,1168,20
2.43,0,0.75,4.87,0,91.95,50,1169,20
2.25,0,0.38,0.19,0,97.18,50,1170,20
2.31,0,0.56,0.5,0,96.63,50,1171,20
2.25,0,0.5,4.62,0,92.63,50,1172,20
2.19,0,0.56,4.26,0,92.98,50,1173,20
2.12,0,0.25,1.25,0,96.38,50,1174,20
2.07,0,0.13,0,0,97.81,50,1175,20
1.94,0,0.06,0.06,0,97.93,50,1176,20
2.07,0,0.13,0,0,97.81,50,1177,20
2.13,0,0,0,0,97.87,50,1178,20
2.07,0,0.06,0,0,97.87,50,1179,20
2.38,0,0.06,0.13,0,97.44,50,1180,20
2.19,0,0.19,0,0,97.62,50,1181,20
2.18,0,0.31,0,0,97.5,50,1182,20
2.24,0,0.19,0,0,97.57,50,1183,20
2.37,0,0.06,0,0,97.57,50,1184,20
2.12,0,0.12,0,0,97.75,50,1185,20
2.06,0,0.06,0,0,97.87,50,1186,20
2.06,0,0.19,0,0,97.75,50,1187,20
1.88,0,0.25,0,0,97.87,50,1188,20
2,0,0,0,0,98,50,1189,20
1.88,0,0,0,0,98.12,50,1190,20
1.76,0,0.06,0,0,98.18,50,1191,20
1.94,0,0.19,0,0,97.87,50,1192,20
1.88,0,0.06,0,0,98.06,50,1193,20
1.81,0,0.19,0.06,0,97.93,50,1194,20
1.69,0,0.19,0,0,98.12,50,1195,20
1.94,0,0.19,0,0,97.87,50,1196,20
2.12,0,0.19,0,0,97.69,50,1197,20
1.88,0,0.13,0,0,98,50,1198,20
1.94,0,0.06,0,0,98,50,1199,20
2,0,0.12,0.5,0,97.38,50,1200,20
2,0,0.12,0,0,97.88,50,1201,20
1.63,0,0.13,0,0,98.25,50,1202,20
1.69,0,0.13,0,0,98.19,50,1203,20
1.51,0,0.06,0,0,98.43,50,1204,20
1.57,0,0,0,0,98.43,50,1205,20
1.63,0,0.13,0,0,98.25,50,1206,20
1.5,0,0.13,0,0,98.37,50,1207,20
1.44,0.06,0.06,0,0,98.44,50,1208,20
1.62,0,0.19,0,0,98.19,50,1209,20
1.5,0,0.25,0,0,98.25,50,1210,20
1.5,0,0.13,0,0,98.37,50,1211,20
1.75,0,0.12,0,0,98.13,50,1212,20
1.63,0,0.13,0,0,98.25,50,1213,20
1.87,0,0,0,0,98.13,50,1214,20
1.38,0,0.19,0.88,0,97.55,50,1215,20
1.56,0,0.12,1.31,0,97.01,50,1216,20
1.31,0,0.06,0,0,98.62,50,1217,20
1.32,0,0.06,0,0,98.62,50,1218,20
1.38,0,0,0,0,98.62,50,1219,20
1.44,0,0.13,0,0,98.44,50,1220,20
1.25,0,0.62,1.37,0,96.75,50,1221,19
1.31,0,0,0,0,98.69,50,1222,18
1.19,0,0.19,0,0,98.62,50,1223,17
1.13,0,0,0,0,98.87,50,1224,16
1.06,0,0.12,0,0,98.81,50,1225,15
1,0,0.19,0,0,98.81,50,1226,14
1.06,0,0.06,0,0,98.87,50,1227,13
1.19,0,0.06,0,0,98.75,50,1228,30
1.25,0,0.06,0,0,98.69,50,1229,30
1.13,0,0.06,0,0,98.81,50,1230,30
1.13,0,0.06,0,0,98.81,50,1231,30
0.94,0,0.06,0.25,0,98.75,50,1232,30
1,0,0.19,0,0,98.81,50,1233,30
1.88,0,0.82,1.32,0,95.99,50,1234,30
5.39,0,0.25,0.38,0,93.98,50,1235,30
1.43,0,0.44,0,0,98.13,50,1236,30
1.06,0,0.19,0,0,98.75,50,1237,30
1,0.06,0.13,0,0,98.81,50,1238,30
1.12,0,0.25,0,0,98.63,50,1239,30
1.19,0,0.19,0,0,98.63,50,1240,30
1.19,0,0.13,0,0,98.69,50,1241,30
1.13,0,0,0.13,0,98.75,50,1242,30
1.13,0,0.06,0,0,98.81,50,1243,30
0.94,0,0.06,0,0,99,50,1244,30
0.94,0,0.06,0,0,99,50,1245,30
1,0,0,0,0,99,50,1246,30
1,0,0.19,0,0,98.81,50,1247,30
1.13,0,0.06,0,0,98.81,50,1248,30
1,0,0.19,0,0,98.81,50,1249,30
1.18,0,0.44,0,0,98.38,50,1250,30
1.19,0,0.25,0,0,98.57,50,1251,30
1.12,0,0.12,0,0,98.75,50,1252,30
1.13,0,0.06,0,0,98.81,50,1253,30
1.19,0,0,0,0,98.81,50,1254,30
1,0,0.06,0,0,98.93,50,1255,30
1.06,0,0.06,0,0,98.87,50,1256,30
1,0,0.06,0,0,98.93,50,1257,30
1.06,0,0.06,0,0,98.87,50,1258,30
1.19,0,0.25,0,0,98.57,50,1259,30
1.37,0,0.12,0,0,98.5,50,1260,30
1.12,0.06,0.31,0,0,98.5,50,1261,30
1.25,0,0.19,0,0,98.56,50,1262,30
1.06,0,0,0,0,98.94,50,1263,30
1.13,0,0.13,0.25,0,98.5,50,1264,30
0.88,0,0.06,0,0,99.06,50,1265,30
1,0,0.06,0,0,98.94,50,1266,30
0.88,0,0.06,0,0,99.06,50,1267,30
1,0,0.06,0,0,98.94,50,1268,30
1,0,0.06,0,0,98.94,50,1269,30
1.06,0,0.06,0,0,98.87,50,1270,30
1.12,0,0.19,0,0,98.69,50,1271,30
1.31,0,0.12,0,0,98.57,50,1272,30
1.18,0,0.31,0,0,98.5,50,1273,30
1.25,0,0.06,0,0,98.69,50,1274,30
1.13,0,0.13,0,0,98.75,50,1275,30
1.12,0,0.12,0,0,98.75,50,1276,30
1.13,0,0,0,0,98.87,50,1277,30
1.19,0,0.06,0,0,98.75,50,1278,30
1.07,0,0.13,0,0,98.81,50,1279,30
1,0,0.19,0.13,0,98.68,50,1280,30
1,0,0,0,0,99,50,1281,30
1,0.06,0,0,0,98.94,50,1282,30
0.94,0,0.06,0,0,99,50,1283,30
1.06,0,0.06,0,0,98.87,50,1284,30
1.13,0,0.06,0,0,98.81,50,1285,30
1,0,0.06,0,0,98.93,50,1286,30
1.12,0,0.19,0,0,98.69,50,1287,30
0.94,0,0.25,0,0,98.81,50,1288,30
1.12,0,0.25,0,0,98.63,50,1289,30
1.25,0,0.12,0,0,98.63,50,1290,30
1.06,0,0.19,0,0,98.75,50,1291,30
1.13,0,0.06,0,0,98.81,50,1292,30
1.12,0,0.06,0,0,98.81,50,1293,30
1,0,0.13,0,0,98.87,50,1294,30
0.94,0,0,0,0,99.06,50,1295,30
0.88,0,0,0,0,99.12,50,1296,30
0.88,0,0.13,0,0,99,50,1297,30
0.94,0,0.19,0,0,98.87,50,1298,30
0.88,0,0.06,0.06,0,99,50,1299,30
1,0,0.25,0,0,98.75,50,1300,30
1.06,0,0.12,0,0,98.81,50,1301,30
1,0,0.31,0,0,98.69,50,1302,30
1.13,0,0.06,0,0,98.81,50,1303,30
0.94,0,0.06,0,0,99,50,1304,30
1.25,0,0,0,0,98.75,50,1305,30
1,0,0.19,0,0,98.81,50,1306,30
1.13,0,0.06,0,0,98.81,50,1307,30
1,0,0.13,0,0,98.87,50,1308,30
1,0,0,0,0,99,50,1309,30
1.06,0,0.19,0,0,98.75,50,1310,30
0.82,0,0.13,0,0,99.06,50,1311,30
0.94,0,0.13,0,0,98.94,50,1312,30
0.94,0,0,0,0,99.06,100,1313,30
1,0,0.06,0,0,98.93,100,1314,30
1,0,0.06,0,0,98.94,100,1315,30
0.88,0,0.13,0,0,99,100,1316,30
1.25,0,0.25,0,0,98.5,100,1317,30
1.13,0,0,0,0,98.87,100,1318,30
1.06,0,0.12,0,0,98.81,100,1319,30
1.06,0,0.19,0,0,98.75,100,1320,30
1.19,0,0,0,0,98.81,100,1321,30
1.06,0,0,0,0,98.94,100,1322,30
1,0,0,0,0,99,100,1323,30
0.94,0,0.06,0,0,99,100,1324,30
0.81,0,0.13,0,0,99.06,100,1325,30
0.94,0,0.06,0,0,99,100,1326,30
0.94,0,0,0,0,99.06,100,1327,30
0.88,0,0.13,0,0,99,100,1328,30
0.88,0,0.19,0,0,98.94,100,1329,30
0.88,0,0.06,0,0,99.06,100,1330,30
1,0,0.25,0,0,98.75,100,1331,30
1.06,0,0.31,0,0,98.63,100,1332,30
1,0,0.25,0,0,98.75,100,1333,30
1.06,0,0.25,0,0,98.69,100,1334,30
1.06,0,0,0,0,98.94,100,1335,30
0.94,0,0.06,0,0,99,100,1336,30
1,0,0.13,0,0,98.87,100,1337,30
0.94,0,0,0,0,99.06,100,1338,30
1,0,0.13,0,0,98.87,100,1339,30
0.82,0,0.06,0,0,99.12,100,1340,30
0.75,0,0.13,0,0,99.12,100,1341,30
0.94,0,0,0,0,99.06,100,1342,30
0.88,0,0.06,0.38,0,98.69,100,1343,30
1,0,0.06,0,0,98.94,100,1344,30
0.94,0,0.13,0,0,98.93,100,1345,30
0.94,0,0.37,0,0,98.69,100,1346,30
1.12,0,0.44,0,0,98.44,100,1347,30
0.93,0,0.37,0,0,98.69,100,1348,30
1.12,0,0.25,0,0,98.63,100,1349,30
1.13,0,0,0,0,98.87,100,1350,30
1.12,0,0.12,0,0,98.75,100,1351,30
1,0,0.19,0,0,98.81,100,1352,30
1.12,0,0.06,0,0,98.81,100,1353,30
1.06,0,0,0,0,98.94,100,1354,30
0.94,0,0,0,0,99.06,100,1355,30
0.75,0,0.19,0,0,99.06,100,1356,30
1,0,0.06,0,0,98.93,100,1357,30
0.88,0,0,0,0,99.12,100,1358,30
1.57,0,0.25,0,0,98.18,100,1359,30
1.69,0,0.31,0,0,97.99,100,1360,30
1.44,0,0.19,0,0,98.37,100,1361,30
2.01,0,0.44,0,0,97.55,100,1362,30
0.75,0,0.13,0.06,0,99.06,100,1363,30
1.63,0,0.5,0,0,97.87,100,1364,30
1.5,0,0.13,0,0,98.37,100,1365,30
1.06,0,0.25,0,0,98.69,100,1366,30
1,0,0.13,0,0,98.87,100,1367,30
1.31,0,0,0,0,98.69,100,1368,30
1.19,0,0.06,0,0,98.75,100,1369,30
1,0,0,0,0,99,100,1370,30
0.88,0,0.06,0,0,99.06,100,1371,30
1,0,0.13,0,0,98.87,100,1372,30
0.88,0,0,0.06,0,99.06,100,1373,30
1,0,0.06,0,0,98.93,100,1374,30
1,0,0.13,0,0,98.87,100,1375,30
1.06,0,0.19,0,0,98.75,100,1376,30
1.06,0,0.06,0,0,98.87,100,1377,30
1.06,0,0.37,0,0,98.56,100,1378,30
1,0,0.25,0,0,98.75,100,1379,30
1.06,0,0.37,0,0,98.56,100,1380,30
1.25,0,0,0,0,98.75,100,1381,30
1.13,0,0,0,0,98.87,100,1382,30
1.06,0,0.06,0.19,0,98.69,100,1383,30
1,0,0.06,0,0,98.94,100,1384,30
1.01,0,0.13,0,0,98.87,100,1385,30
1,0,0,0,0,99,100,1386,30
1,0,0.25,0,0,98.75,100,1387,30
1,0,0.13,0,0,98.87,100,1388,30
1.12,0,0.12,0,0,98.75,100,1389,30
1.06,0,0.19,0,0,98.75,100,1390,30
1.25,0,0,0,0,98.75,100,1391,30
1.13,0,0.06,0,0,98.81,100,1392,30
1.13,0,0,0,0,98.87,100,1393,30
1.06,0,0.06,0,0,98.87,100,1394,30
1.13,0,0.06,0,0,98.81,100,1395,30
1,0,0.06,0,0,98.93,100,1396,30
0.94,0,0.13,0,0,98.94,100,1397,30
1,0.06,0,0,0,98.93,100,1398,30
0.94,0,0,0,0,99.06,100,1399,30
1.19,0,0.19,1.51,0,97.11,100,1400,30
1.26,0,0.31,0.44,0,97.99,100,1401,30
1.12,0,0.19,0,0,98.69,100,1402,30
1.25,0,0.31,0,0,98.44,100,1403,30
1.19,0,0.37,0,0,98.44,100,1404,30
1.19,0,0.19,0,0,98.63,100,1405,30
1.13,0,0.06,0,0,98.81,100,1406,30
1.06,0,0.19,0,0,98.75,100,1407,30
1.13,0,0,0,0,98.87,100,1408,30
1,0,0,0,0,99,100,1409,30
1.07,0,0.06,0,0,98.87,100,1410,30
0.94,0,0.06,0,0,99,100,1411,30
1.06,0,0.13,0,0,98.81,100,1412,30
1.06,0,0.19,0,0,98.75,100,1413,30
1.25,0,0.25,0,0,98.5,100,1414,30
1.31,0,0.19,0,0,98.5,100,1415,30
1.19,0,0.06,0,0,98.75,100,1416,30
1.19,0,0.19,0,0,98.63,100,1417,30
0.94,0,0.06,0.06,0,98.93,100,1418,30
1.06,0,0.06,0,0,98.87,100,1419,30
0.94,0,0.13,0,0,98.94,100,1420,30
1.06,0,0.13,0,0,98.81,100,1421,30
1,0,0.06,0,0,98.93,100,1422,30
0.94,0,0.06,0,0,99,100,1423,30
0.94,0,0.13,0,0,98.94,100,1424,30
0.81,0,0.06,0,0,99.12,100,1425,30
1,0,0,0,0,99,100,1426,30
0.88,0,0.06,0,0,99.06,100,1427,30
1,0,0.19,0,0,98.81,100,1428,30
0.82,0,0.13,0,0,99.06,100,1429,30
1.06,0.06,0.31,0.19,0,98.38,100,1430,30
0.88,0,0.25,0,0,98.87,100,1431,30
1,0,0.12,0,0,98.88,100,1432,30
1.12,0,0,0.06,0,98.81,100,1433,30
1.19,0,0.12,0,0,98.69,100,1434,30
1.13,0,0.13,0,0,98.75,100,1435,30
1.07,0,0.06,0,0,98.87,100,1436,30
0.94,0,0.06,0,0,99,100,1437,30
1.19,0,0.12,0,0,98.69,100,1438,30
1,0,0.06,0,0,98.94,100,1439,30
1.07,0,0.13,0,0,98.81,100,1440,30
0.94,0,0.06,0,0,99,100,1441,30
0.88,0,0.06,0,0,99.06,100,1442,30
1.06,0,0.12,0.12,0,98.69,100,1443,30
1,0,0.31,0,0,98.69,100,1444,30
1.06,0,0.13,0,0,98.81,100,1445,30
1.19,0,0.12,0,0,98.69,100,1446,30
1.76,0,0.31,0,0,97.92,100,1447,30
1.5,0,0.38,0.06,0,98.06,100,1448,30
1.88,0,0.31,0,0,97.81,100,1449,30
0.13,0,0.06,0,0,99.81,100,1450,30
0.19,0,0.31,0,0,99.5,100,1451,30
0.56,0,0.31,0,0,99.12,100,1452,30
0.31,0,0.06,0.06,0,99.56,100,1453,30
0.12,0,0.06,0,0,99.81,100,1454,30
5.93,0,87.83,1.06,0,5.18,100,1455,30
6.43,0,88.15,1,0,4.43,100,1456,30
5.85,0,90.35,0.75,0,3.05,100,1457,30
6.04,0,87.61,0.81,0,5.54,100,1458,30
6.18,0.37,87.77,1.19,0,4.49,100,1459,30
6.31,0.19,88.19,0.44,0,4.88,100,1460,30
6.24,0.06,86.96,0.5,0,6.24,100,1461,30
6.66,0.12,88.11,0.25,0,4.86,100,1462,30
6.62,0.12,87.33,0.37,0,5.56,100,1463,30
5.68,0,74.92,2.06,0,17.34,100,1464,30
5.84,0.06,78.19,2.27,0,13.64,100,1465,30
6.02,0,74.1,3.04,0,16.83,100,1466,30
5.63,0.06,65.92,2.84,0,25.54,100,1467,30
5.02,0.12,73.39,1.74,0,19.73,100,1468,30
5.52,0.06,84.23,1.74,0,8.44,100,1469,30
6.17,0,89.34,0.87,0,3.62,100,1470,30
5.62,0.06,74.78,2.06,0,17.48,100,1471,30
5.21,0.12,74.3,2.67,0,17.69,100,1472,30
5.48,0,72.59,1.62,0,20.31,100,1473,30
5.81,0.19,74.29,1.73,0,17.99,100,1474,30
6.15,0,83.35,2.17,0,8.32,100,1475,30
5.96,0.06,81.88,2.95,0,9.15,100,1476,30
6.75,0,76.36,1.44,0,15.45,100,1477,30
4.86,0,73.69,2.49,0,18.95,100,1478,30
4.96,0,76.55,1.86,0,16.63,100,1479,30
5.94,0.19,90.12,0.56,0,3.19,100,1480,30
6.16,0,87.75,0.94,0,5.15,100,1481,30
6.16,0,90.01,0.82,0,3.02,100,1482,30
6.31,0,89.12,0.88,0,3.69,100,1483,30
5.62,0,86.46,0.99,0,6.92,100,1484,30
6.16,0,88.43,0.56,0,4.85,100,1485,30
5.79,0,90.54,1.06,0,2.62,100,1486,30
6.02,0.06,80.15,0.81,0,12.97,100,1487,30
5.62,0,81.01,1.69,0,11.68,100,1488,30
5.9,0.06,90.63,0.5,0,2.92,100,1489,30
6,0,89.31,1.12,0,3.56,100,1490,30
5.88,0,89.37,0.81,0,3.94,100,1491,30
5.93,0,90.21,0.5,0,3.37,100,1492,30
5.69,0,81.99,0.5,0,11.82,100,1493,30
5.85,0,89.81,0.57,0,3.77,100,1494,30
6.13,0,90.02,0.62,0,3.22,100,1495,30
5.34,0,91.96,0.13,0,2.58,100,1496,30
6.3,0,89.45,0,0,4.24,100,1497,30
5.64,0.06,89.04,0.13,0,5.14,100,1498,30
5.97,0.06,90.06,0.12,0,3.79,100,1499,30
6.12,0.19,87.45,0.12,0,6.12,100,1500,30
5.85,0.12,87.06,0.68,0,6.28,100,1501,30
6.32,0,90.49,0.56,0,2.63,100,1502,25
5.35,0,74.17,2.21,0,18.27,100,1503,24
6.06,0,82.12,2.44,0,9.38,100,1504,22
5.41,0,79.56,2.39,0,12.64,100,1505,20
5.48,0.06,79.63,1.18,0,13.64,100,1506,19
5.97,0,79.17,1.8,0,13.06,100,1507,18
5.81,0.06,77.31,2.31,0,14.5,100,1508,17
5.4,0,78.45,1.43,0,14.72,100,1509,16
5.75,0.06,90.01,0.69,0,3.5,100,1510,10
6.02,0,89.45,0.62,0,3.91,100,1511,10
6.22,0,90.24,0.37,0,3.17,100,1512,10
5.61,0,90.52,0.69,0,3.18,100,1513,10
5.81,0,83.64,0.81,0,9.74,100,1514,10
6.11,0,88.46,0.75,0,4.68,100,1515,10
6.11,0,74.3,2.06,0,17.53,100,1516,10
5.81,0,77.46,2.1,0,14.64,100,1517,10
6.03,0,84.32,1.85,0,7.81,100,1518,10
5.48,0,81.12,1.62,0,11.78,100,1519,10
5.53,0.06,84.22,1.55,0,8.63,100,1520,10
5.17,0,81.07,1.37,0,12.39,100,1521,10
5.57,0,90.17,0.81,0,3.44,100,1522,10
6.03,0,89.86,0.44,0,3.67,100,1523,10
5.82,0,91.18,0.81,0,2.19,100,1524,10
6.1,0,88.8,1.24,0,3.86,100,1525,10
6.03,0,90.73,0.5,0,2.74,100,1526,10
5.58,0,90.91,0.94,0,2.57,100,1527,10
5.83,0,90.69,0.62,0,2.86,100,1528,10
6.21,0,90.4,0.38,0,3.01,100,1529,10
5.64,0,82.28,0.5,0,11.59,100,1530,10
6.17,0,87.84,2,0,3.99,100,1531,10
5.49,0,77.87,1.56,0,15.09,100,1532,10
5.26,0.06,78.72,2.38,0,13.58,100,1533,10
6.01,0.25,80.98,2,0,10.76,100,1534,10
6.52,0,87.59,1.94,0,3.95,100,1535,10
5.6,0,71.39,5.29,0,17.72,100,1536,10
5.05,0,68.01,2.4,0,24.54,100,1537,10
5.85,0,72.42,2.93,0,18.8,100,1538,10
5.66,0.12,77.19,2.73,0,14.29,100,1539,10
5.26,0,71.3,2.38,0,21.05,100,1540,10
6,0,83.48,2.17,0,8.35,100,1541,10
5.67,0.19,82.8,1.99,0,9.35,100,1542,10
5.03,0.12,66.11,3.23,0,25.51,100,1543,10
5.34,0,78.93,2.36,0,13.36,100,1544,10
6.15,0.06,84.24,2.13,0,7.41,100,1545,10
7.31,0.06,86.56,2.04,0,4.03,100,1546,10
6.67,0,88.81,0.62,0,3.89,100,1547,10
6.66,0,89.26,0.63,0,3.45,100,1548,10
6.61,0,88.85,0.88,0,3.65,100,1549,10
6.72,0,84.45,1.24,0,7.59,100,1550,10
7.35,0,88.16,0.87,0,3.61,100,1551,10
6.41,0,88.67,0.68,0,4.23,100,1552,10
6.55,0,89.46,0.56,0,3.43,100,1553,10
6.83,0,88.89,0.93,0,3.35,100,1554,10
6.24,0,83.16,1.25,0,9.36,100,1555,10
6.91,0,89.01,0.75,0,3.33,100,1556,10
6.89,0,87.83,1.99,0,3.29,100,1557,10
7.04,0,86.92,2.37,0,3.68,100,1558,10
6.91,0,86.93,2.49,0,3.67,100,1559,10
5.94,0,75.57,2.35,0,16.14,100,1560,10
6.83,0,87.71,2.17,0,3.29,100,1561,10
6.55,0,86.45,2.87,0,4.12,100,1562,10
6.47,0,87.31,2.43,0,3.79,100,1563,10
7.1,0,86.48,2.24,0,4.17,100,1564,10
6.68,0,83.92,1.79,0,7.61,100,1565,10
6.65,0,87.69,0.99,0,4.66,100,1566,10
6.95,0,87.92,1,0,4.13,100,1567,10
6.94,0.06,88.49,0.63,0,3.88,100,1568,10
6.5,0,88.81,0.38,0,4.32,100,1569,10
6.36,0,89.28,0.06,0,4.3,100,1570,12
6.7,0,88.39,0,0,4.9,100,1571,20
6.56,0,89.75,0,0,3.69,100,1572,36
6.73,0,88.69,0.69,0,3.9,100,1573,68
6.72,0,88.69,0.82,0,3.77,100,1574,68
7.14,0,84.66,0.68,0,7.52,100,1575,67
6.91,0,87.87,0.75,0,4.48,100,1576,66
6.68,0,88.65,0.57,0,4.1,100,1577,65
7.09,0,88.74,0.87,0,3.3,100,1578,64
6.85,0,88.61,0.81,0,3.74,100,1579,63
6.08,0,71.71,3.1,0,19.11,100,1580,62
6.99,0,88.65,0.62,0,3.74,100,1581,61
7.03,0,88.06,0.68,0,4.23,100,1582,60
6.44,0,89.75,0.69,0,3.12,100,1583,60
7.25,0,87.92,0.93,0,3.9,100,1584,60
6.68,0,88.7,0.81,0,3.81,100,1585,60
5.85,0,76.77,1.81,0,15.57,100,1586,60
7.12,0,88.7,0.19,0,4,100,1587,60
6.55,0,89.93,0.37,0,3.15,100,1588,60
6.96,0,88.19,1.18,0,3.67,100,1589,60
7.02,0,88.26,0.99,0,3.73,100,1590,60
6.36,0,80.35,0.94,0,12.35,100,1591,60
6.84,0,88.38,0.87,0,3.92,100,1592,60
7.41,0,84.38,1.12,0,7.09,100,1593,60
6.53,0,85.99,1.32,0,6.16,100,1594,60
6.02,0,89.44,0.87,0,3.66,100,1595,60
6.21,0,86.77,1.74,0,5.28,100,1596,60
6.84,0,85.57,2.55,0,5.04,100,1597,60
5.05,0.25,74.31,3.18,0,17.21,100,1598,60
5.71,0.06,80.01,2.05,0,12.17,100,1599,60
5.94,0,82.55,2.56,0,8.94,100,1600,60
5.89,0.19,83.26,2.11,0,8.56,100,1601,60
5.47,0.12,79.98,1.74,0,12.69,100,1602,60
5.98,0,89.62,0.69,0,3.71,100,1603,60
6.39,0,88.96,1.36,0,3.29,100,1604,60
6.04,0,88.17,2.49,0,3.3,100,1605,60
5.72,0,89.5,2.01,0,2.77,100,1606,60
5.98,0,84.4,1.73,0,7.89,100,1607,60
5.5,0,73.81,2.29,0,18.41,100,1608,60
4.21,0,58.08,3.53,0,34.18,100,1609,60
5.56,0,75.56,1.62,0,17.25,100,1610,60
4.87,0.06,62.17,2.68,0,30.21,100,1611,60
4.97,0,67.2,2.61,0,25.22,100,1612,60
5.33,0.12,71.84,1.86,0,20.84,100,1613,60
5.21,0.06,79.59,1.8,0,13.34,100,1614,60
5.94,0,86.15,1.73,0,6.18,100,1615,60
5.5,0,78.57,1.91,0,14.02,100,1616,60
4.94,0,76.42,2.5,0,16.14,100,1617,60
5.35,0.06,73.12,2.61,0,18.86,100,1618,60
5.91,0,86,1.31,0,6.78,100,1619,60
5.41,0,72.68,2.8,0,19.1,100,1620,60
5.9,0,82.55,1.49,0,10.06,100,1621,60
5.55,0.06,80.63,2.22,0,11.54,100,1622,60
